New (Shinjitai),Grade,English meaning,Readings
潜,S,submerge,"セン、ひそ-む、もぐ-るsen, hiso-mu, mogu-ru"
遷,S,transition,センsen
薦,S,recommend,"セン、すす-めるsen, susu-meru"
繊,S,slender,センsen
鮮,S,fresh,"セン、あざ-やかsen, aza-yaka"
禅,S,Zen,ゼンzen
漸,S,steadily,ゼンzen
膳,S,tray,ゼンzen
繕,S,darning,"ゼン、つくろ-うzen, tsukuro-u"
狙,S,aim at,"ソ、ねら-うso, nera-u"
阻,S,thwart,"ソ、はば-むso, haba-mu"
租,S,tariff,ソso
措,S,set aside,ソso
粗,S,coarse,"ソ、あら-いso, ara-i"
疎,S,alienate,"ソ、うと-い、うと-むso, uto-i, uto-mu"
訴,S,sue,"ソ、うった-えるso, utta-eru"
塑,S,model,ソso
遡 [8],S,go upstream,"ソ、さかのぼ-るso, sakanobo-ru"
礎,S,cornerstone,"ソ、いしずえso, ishizue"
双,S,pair,"ソウ、ふたsō, futa"
壮,S,robust,ソウsō
荘,S,villa,ソウsō
捜,S,search,"ソウ、さが-すsō, saga-su"
挿,S,insert,"ソウ、さ-すsō, sa-su"
桑,S,mulberry,"ソウ、くわsō, kuwa"
掃,S,sweep,"ソウ、は-くsō, ha-ku"
曹,S,cadet,ソウsō
曽,S,formerly,"ソウ、（ゾ）sō, (zo)"
爽,S,refreshing,"ソウ、さわ-やかsō, sawa-yaka"
喪,S,miss,"ソウ、もsō, mo"
痩,S,get thin,"ソウ、や-せるsō, ya-seru"
葬,S,interment,"ソウ、ほうむ-るsō, hōmu-ru"
僧,S,Buddhist priest,ソウsō
遭,S,encounter,"ソウ、あ-うsō, a-u"
槽,S,vat,ソウsō
踪,S,remains,ソウsō
燥,S,parch,ソウsō
霜,S,frost,"ソウ、しもsō, shimo"
騒,S,boisterous,"ソウ、さわ-ぐsō, sawa-gu"
藻,S,seaweed,"ソウ、もsō, mo"
憎,S,hate,"ゾウ、にく-む、にく-い、にく-らしい、にく-しみzō, niku-mu, niku-i, niku-rashii, niku-shimi"
贈,S,presents,"ゾウ、（ソウ）、おく-るzō, (sō), oku-ru"
即,S,instant,ソクsoku
促,S,stimulate,"ソク、うなが-すsoku, unaga-su"
捉,S,capture,"ソク、とら-えるsoku, tora-eru"
俗,S,vulgar,ゾクzoku
賊,S,burglar,ゾクzoku
遜 [8],S,humble,ソンson
汰,S,luxury,タta
妥,S,gentle,ダda
唾,S,saliva,"ダ、つばda, tsuba"
堕,S,degenerate,ダda
惰,S,lazy,ダda
駄,S,burdensome,ダda
耐,S,resistant,"タイ、た-えるtai, ta-eru"
怠,S,neglect,"タイ、おこた-る、なま-けるtai, okota-ru, nama-keru"
胎,S,womb,タイtai
泰,S,peaceful,タイtai
堆,S,piled high,タイtai
袋,S,sack,"タイ、ふくろtai, fukuro"
逮,S,apprehend,タイtai
替,S,exchange,"タイ、か-える、か-わるtai, ka-eru, ka-waru"
滞,S,stagnate,"タイ、とどこお-るtai, todokoo-ru"
戴,S,be crowned with,タイtai
滝,S,waterfall,たきtaki
択,S,choose,タクtaku
沢,S,swamp,"タク、さわtaku, sawa"
卓,S,eminent,タクtaku
拓,S,clear (the land),タクtaku
託,S,consign,タクtaku
濯,S,laundry,タクtaku
諾,S,consent,ダクdaku
濁,S,voiced,"ダク、にご-る、にご-すdaku, nigo-ru, nigo-su"
但,S,however,ただ-しtada-shi
脱,S,undress,"ダツ、ぬ-ぐ、ぬ-げるdatsu, nu-gu, nu-geru"
奪,S,rob,"ダツ、うば-うdatsu, uba-u"
棚,S,shelf,たなtana
誰,S,who (question word),だれdare
丹,S,cinnabar,タンtan
旦,S,daybreak,"タン、ダンtan, dan"
胆,S,gall bladder,タンtan
淡,S,thin,"タン、あわ-いtan, awa-i"
嘆,S,sigh,"タン、なげ-く、なげ-かわしいtan, nage-ku, nage-kawashii"
端,S,edge,"タン、はし、は、はたtan, hashi, ha, hata"
綻,S,rip,"タン、ほころ-びるtan, hokoro-biru"
鍛,S,forge,"タン、きた-えるtan, kita-eru"
弾,S,bullet,"ダン、ひ-く、はず-む、たまdan, hi-ku, hazu-mu, tama"
壇,S,podium,"ダン、（タン）dan, (tan)"
恥,S,shame,"チ、は-じる、はじ、は-じらう、は-ずかしいchi, ha-jiru, haji, ha-jirau, ha-zukashii"
致,S,(to) do,"チ、いた-すchi, ita-su"
遅,S,slow,"チ、おく-れる、おく-らす、おそ-いchi, oku-reru, oku-rasu, oso-i"
痴,S,stupid,チchi
稚,S,immature,チchi
緻,S,fine (not coarse),チchi
畜,S,livestock,チクchiku
逐,S,pursue,チクchiku
蓄,S,amass,"チク、たくわ-えるchiku, takuwa-eru"
秩,S,regularity,チツchitsu
窒,S,plug up,チツchitsu
嫡,S,legitimate wife,チャクchaku
抽,S,pluck,チュウchū
衷,S,inmost,チュウchū
酎,S,sake,チュウchū
鋳,S,casting,"チュウ、い-るchū, i-ru"
駐,S,stop-over,チュウchū
弔,S,condolences,"チョウ、とむら-うchō, tomura-u"
挑,S,challenge,"チョウ、いど-むchō, ido-mu"
彫,S,carve,"チョウ、ほ-るchō, ho-ru"
眺,S,stare,"チョウ、なが-めるchō, naga-meru"
釣,S,angling,"チョウ、つ-るchō, tsu-ru"
貼,S,paste,"チョウ、は-るchō, ha-ru"
超,S,transcend,"チョウ、こ-える、こ-すchō, ko-eru, ko-su"
跳,S,hop,"チョウ、は-ねる、と-ぶchō, ha-neru, to-bu"
徴,S,indications,チョウchō
嘲 [7],S,ridicule,"チョウ、あざけ-るchō, azake-ru"
澄,S,lucidity,"チョウ、す-む、す-ますchō, su-mu, su-masu"
聴,S,listen,"チョウ、き-くchō, ki-ku"
懲,S,penal,"チョウ、こ-りる、こ-らす、こ-らしめるchō, ko-riru, ko-rasu, ko-rashimeru"
勅,S,imperial order,チョクchoku
捗 [7],S,make progress,チョクchoku
沈,S,sink,"チン、しず-む、しず-めるchin, shizu-mu, shizu-meru"
珍,S,rare,"チン、めずら-しいchin, mezura-shii"
朕,S,majestic plural,チンchin
陳,S,exhibit,チンchin
鎮,S,tranquilize,"チン、しず-める、しず-まるchin, shizu-meru, shizu-maru"
椎,S,oak,ツイtsui
墜,S,crash,ツイtsui
塚,S,hillock,つかtsuka
漬,S,pickling,"つ-ける、つ-かるtsu-keru, tsu-karu"
坪,S,two-mat area,つぼtsubo
爪,S,claw,"つめ、（つま）tsume, (tsuma)"
鶴,S,crane,つるtsuru
呈,S,display,テイtei
廷,S,courts,テイtei
抵,S,resist,テイtei
邸,S,residence,テイtei
亭,S,pavilion,テイtei
貞,S,upright,テイtei
帝,S,sovereign,テイtei
訂,S,revise,テイtei
逓,S,relay,テイtei
偵,S,spy,テイtei
堤,S,dike,"テイ、つつみtei, tsutsumi"
艇,S,rowboat,テイtei
締,S,tighten,"テイ、し-まる、し-めるtei, shi-maru, shi-meru"
諦,S,abandon,"テイ、あきら-めるtei, akira-meru"
泥,S,mud,"デイ、どろdei, doro"
摘,S,pinch,"テキ、つ-むteki, tsu-mu"
滴,S,drip,"テキ、しずく、したた-るteki, shizuku, shitata-ru"
溺 [7],S,drown,"デキ、おぼ-れるdeki, obo-reru"
迭,S,transfer,テツtetsu
哲,S,philosophy,テツtetsu
徹,S,penetrate,テツtetsu
撤,S,remove,テツtetsu
添,S,annexed,"テン、そ-える、そ-うten, so-eru, so-u"
塡 [7],S,fill in,テンten
殿,S,Mr.,"デン、テン、との、どのden, ten, tono, dono"
斗,S,Big Dipper,トto
吐,S,spit,"ト、は-くto, ha-ku"
妬,S,jealousy,"ト、ねた-むto, neta-mu"
途,S,route,トto
渡,S,transit,"ト、わた-る、わた-すto, wata-ru, wata-su"
塗,S,paint,"ト、ぬ-るto, nu-ru"
賭 [7],S,gamble,"ト、か-けるto, ka-keru"
奴,S,guy,ドdo
怒,S,angry,"ド、いか-る、おこ-るdo, ika-ru, oko-ru"
到,S,arrival,トウtō
逃,S,escape,"トウ、に-げる、に-がす、のが-す、のが-れるtō, ni-geru, ni-gasu, noga-su, noga-reru"
倒,S,overthrow,"トウ、たお-れる、たお-すtō, tao-reru, tao-su"
凍,S,frozen,"トウ、こお-る、こご-えるtō, koo-ru, kogo-eru"
唐,S,T'ang,"トウ、からtō, kara"
桃,S,peach tree,"トウ、ももtō, momo"
透,S,transparent,"トウ、す-く、す-かす、す-けるtō, su-ku, su-kasu, su-keru"
悼,S,lament,"トウ、いた-むtō, ita-mu"
盗,S,steal,"トウ、ぬす-むtō, nusu-mu"
陶,S,pottery,トウtō
塔,S,pagoda,トウtō
搭,S,board,トウtō
棟,S,ridgepole,"トウ、むね、（むな）tō, mune, (muna)"
痘,S,pox,トウtō
筒,S,cylinder,"トウ、つつtō, tsutsu"
稲,S,rice plant,"トウ、いね、（いな）tō, ine, (ina)"
踏,S,step,"トウ、ふ-む、ふ-まえるtō, fu-mu, fu-maeru"
謄,S,mimeograph,トウtō
藤,S,wisteria,"トウ、ふじtō, fuji"
闘,S,fight,"トウ、たたか-うtō, tataka-u"
騰,S,inflation,トウtō
洞,S,den,"ドウ、ほらdō, hora"
胴,S,trunk,ドウdō
瞳,S,pupil,"ドウ、ひとみdō, hitomi"
峠,S,mountain peak,とうげtōge
匿,S,hide,トクtoku
督,S,coach,トクtoku
篤,S,fervent,トクtoku
凸,S,convex,トツtotsu
突,S,stab,"トツ、つ-くtotsu, tsu-ku"
屯,S,barracks,トンton
豚,S,pork,"トン、ぶたton, buta"
頓,S,suddenly,トンton
貪,S,covet,"ドン、むさぼ-るdon, musabo-ru"
鈍,S,dull,"ドン、にぶ-い、にぶ-るdon, nibu-i, nibu-ru"
曇,S,cloudy weather,"ドン、くも-るdon, kumo-ru"
丼,S,bowl of food,"どんぶり、（どん）donburi, (don)"
那,S,what,ナna
謎 [8],S,riddle,なぞnazo
鍋,S,pot,なべnabe
軟,S,soft,"ナン、やわ-らか、やわ-らかいnan, yawa-raka, yawa-rakai"
尼,S,nun,"ニ、あまni, ama"
弐,S,two (falsification prevention),ニni
匂,S,scent,にお-うnio-u
虹,S,rainbow,にじniji
尿,S,urine,ニョウnyō
妊,S,pregnancy,ニンnin
忍,S,endure,"ニン、しの-ぶ、しの-ばせるnin, shino-bu, shino-baseru"
寧,S,rather,ネイnei
捻,S,twist,ネンnen
粘,S,sticky,"ネン、ねば-るnen, neba-ru"
悩,S,trouble,"ノウ、なや-む、なや-ますnō, naya-mu, naya-masu"
濃,S,concentrated,"ノウ、こ-いnō, ko-i"
把,S,grasp,ハha
覇,S,hegemony,ハha
婆,S,old woman,バba
罵,S,insult,"バ、ののし-るba, nonoshi-ru"
杯,S,counter for cupfuls,"ハイ、さかずきhai, sakazuki"
排,S,repudiate,ハイhai
廃,S,abolish,"ハイ、すた-れる、すた-るhai, suta-reru, suta-ru"
輩,S,comrade,ハイhai
培,S,cultivate,"バイ、つちか-うbai, tsuchika-u"
陪,S,obeisance,バイbai
媒,S,mediator,バイbai
賠,S,compensation,バイbai
伯,S,chief,ハクhaku
拍,S,clap,"ハク、（ヒョウ）haku, (hyō)"
泊,S,overnight,"ハク、と-まる、と-めるhaku, to-maru, to-meru"
迫,S,urge,"ハク、せま-るhaku, sema-ru"
剝 [7],S,peel,"ハク、は-がす、は-ぐ、は-がれる、は-げるhaku, ha-gasu, ha-gu, ha-gareru, ha-geru"
舶,S,liner,ハクhaku
薄,S,dilute,"ハク、うす-い、うす-める、うす-まる、うす-らぐ、うす-れるhaku, usu-i, usu-meru, usu-maru, usu-ragu, usu-reru"
漠,S,vague,バクbaku
縛,S,truss,"バク、しば-るbaku, shiba-ru"
爆,S,explode,バクbaku
箸 [7],S,chopsticks,はしhashi
肌,S,texture,はだhada
鉢,S,bowl,"ハチ、（ハツ）hachi, (hatsu)"
髪,S,hair of the head,"ハツ、かみhatsu, kami"
伐,S,fell,バツbatsu
抜,S,slip out,"バツ、ぬ-く、ぬ-ける、ぬ-かす、ぬ-かるbatsu, nu-ku, nu-keru, nu-kasu, nu-karu"
罰,S,penalty,"バツ、バチbatsu, bachi"
閥,S,clique,バツbatsu
氾,S,spread out,ハンhan
帆,S,sail,"ハン、ほhan, ho"
汎,S,pan-,ハンhan
伴,S,consort,"ハン、バン、ともな-うhan, ban, tomona-u"
畔,S,paddy-ridge,ハンhan
般,S,generally,ハンhan
販,S,marketing,ハンhan
斑,S,blemish,ハンhan
搬,S,conveyor,ハンhan
煩,S,anxiety,"ハン、（ボン）、わずら-う、わずら-わすhan, (bon), wazura-u, wazura-wasu"
頒,S,partition,ハンhan
範,S,pattern,ハンhan
繁,S,luxuriant,ハンhan
藩,S,clan,ハンhan
蛮,S,barbarian,バンban
盤,S,tray,バンban
妃,S,queen,ヒhi
彼,S,he,"ヒ、かれ、（かの）hi, kare, (kano)"
披,S,expose,ヒhi
卑,S,lowly,"ヒ、いや-しい、いや-しむ、いや-しめるhi, iya-shii, iya-shimu, iya-shimeru"
疲,S,exhausted,"ヒ、つか-れるhi, tsuka-reru"
被,S,incur,"ヒ、こうむ-るhi, kōmu-ru"
扉,S,front door,"ヒ、とびらhi, tobira"
碑,S,tombstone,ヒhi
罷,S,quit,ヒhi
避,S,evade,"ヒ、さ-けるhi, sa-keru"
尾,S,tail,"ビ、おbi, o"
眉,S,eyebrow,"ビ、（ミ）、まゆbi, (mi), mayu"
微,S,delicate,ビbi
膝,S,knee,ひざhiza
肘,S,elbow,ひじhiji
匹,S,equal,"ヒツ、ひきhitsu, hiki"
泌,S,ooze,"ヒツ、ヒhitsu, hi"
姫,S,princess,ひめhime
漂,S,drift,"ヒョウ、ただよ-うhyō, tadayo-u"
苗,S,seedling,"ビョウ、なえ、（なわ）byō, nae, (nawa)"
描,S,sketch,"ビョウ、えが-く、か-くbyō, ega-ku, ka-ku"
猫,S,cat,"ビョウ、ねこbyō, neko"
浜,S,seacoast,"ヒン、はまhin, hama"
賓,S,V.I.P.,ヒンhin
頻,S,repeatedly,ヒンhin
敏,S,cleverness,ビンbin
瓶,S,flower pot,ビンbin
扶,S,aid,フfu
怖,S,dreadful,"フ、こわ-いfu, kowa-i"
附,S,affixed,フfu
訃,S,obituary,フfu
赴,S,proceed,"フ、おもむ-くfu, omomu-ku"
浮,S,floating,"フ、う-く、う-かれる、う-かぶ、う-かべるfu, u-ku, u-kareru, u-kabu, u-kaberu"
符,S,token,フfu
普,S,universal,フfu
腐,S,rot,"フ、くさ-る、くさ-れる、くさ-らすfu, kusa-ru, kusa-reru, kusa-rasu"
敷,S,spread,"フ、し-くfu, shi-ku"
膚,S,skin,フfu
賦,S,levy,フfu
譜,S,musical score,フfu
侮,S,scorn,"ブ、あなど-るbu, anado-ru"
舞,S,dance,"ブ、ま-う、まいbu, ma-u, mai"
封,S,seal,"フウ、ホウfū, hō"
伏,S,prostrated,"フク、ふ-せる、ふ-すfuku, fu-seru, fu-su"
幅,S,breadth,"フク、はばfuku, haba"
覆,S,capsize,"フク、おお-う、くつがえ-す、くつがえ-るfuku, oo-u, kutsugae-su, kutsugae-ru"
払,S,pay,"フツ、はら-うfutsu, hara-u"
沸,S,seethe,"フツ、わ-く、わ-かすfutsu, wa-ku, wa-kasu"
紛,S,distract,"フン、まぎ-れる、まぎ-らす、まぎ-らわす、まぎ-らわしいfun, magi-reru, magi-rasu, magi-rawasu, magi-rawashii"
雰,S,atmosphere,フンfun
噴,S,erupt,"フン、ふ-くfun, fu-ku"
墳,S,tomb,フンfun
憤,S,aroused,"フン、いきどお-るfun, ikidoo-ru"
丙,S,third class,ヘイhei
併,S,join,"ヘイ、あわ-せるhei, awa-seru"
柄,S,design,"ヘイ、がら、えhei, gara, e"
塀,S,fence,ヘイhei
幣,S,cash,ヘイhei
弊,S,abuse,ヘイhei
蔽 [7],S,cover,ヘイhei
餅 [8],S,mochi rice cake,"ヘイ、もちhei, mochi"
壁,S,wall,"ヘキ、かべheki, kabe"
璧,S,sphere,ヘキheki
癖,S,mannerism,"ヘキ、くせheki, kuse"
蔑,S,ignore,"ベツ、さげす-むbetsu, sagesu-mu"
偏,S,partial,"ヘン、かたよ-るhen, katayo-ru"
遍,S,everywhere,ヘンhen
哺,S,suckle,ホho
捕,S,catch,"ホ、と-らえる、と-らわれる、と-る、つか-まえる、つか-まるho, to-raeru, to-rawareru, to-ru, tsuka-maeru, tsuka-maru"
舗,S,pavement,ホho
募,S,recruit,"ボ、つの-るbo, tsuno-ru"
慕,S,pining,"ボ、した-うbo, shita-u"
簿,S,register,ボbo
芳,S,perfume,"ホウ、かんば-しいhō, kanba-shii"
邦,S,home country,ホウhō
奉,S,observance,"ホウ、（ブ）、たてまつ-るhō, (bu), tatematsu-ru"
抱,S,embrace,"ホウ、だ-く、いだ-く、かか-えるhō, da-ku, ida-ku, kaka-eru"
泡,S,bubbles,"ホウ、あわhō, awa"
胞,S,placenta,ホウhō
俸,S,salary,ホウhō
倣,S,emulate,"ホウ、なら-うhō, nara-u"
峰,S,summit,"ホウ、みねhō, mine"
砲,S,cannon,ホウhō
崩,S,crumble,"ホウ、くず-れる、くず-すhō, kuzu-reru, kuzu-su"
蜂,S,bee,"ホウ、はちhō, hachi"
飽,S,sated,"ホウ、あ-きる、あ-かすhō, a-kiru, a-kasu"
褒,S,praise,"ホウ、ほ-めるhō, ho-meru"
縫,S,sew,"ホウ、ぬ-うhō, nu-u"
乏,S,scarce,"ボウ、とぼ-しいbō, tobo-shii"
忙,S,busy,"ボウ、いそが-しいbō, isoga-shii"
坊,S,boy,"ボウ、（ボッ）bō, (bo')"
妨,S,disturb,"ボウ、さまた-げるbō, samata-geru"
房,S,tassel,"ボウ、ふさbō, fusa"
肪,S,obese,ボウbō
某,S,so-and-so,ボウbō
冒,S,risk,"ボウ、おか-すbō, oka-su"
剖,S,divide,ボウbō
紡,S,spinning,"ボウ、つむ-ぐbō, tsumu-gu"
傍,S,bystander,"ボウ、かたわ-らbō, katawa-ra"
帽,S,cap,ボウbō
貌,S,appearance,ボウbō
膨,S,swell,"ボウ、ふく-らむ、ふく-れるbō, fuku-ramu, fuku-reru"
謀,S,conspire,"ボウ、（ム）、はか-るbō, (mu), haka-ru"
頰 [7],S,cheek,ほおhoo
朴,S,crude,ボクboku
睦,S,harmonious,ボクboku
僕,S,me,ボクboku
墨,S,black ink,"ボク、すみboku, sumi"
撲,S,slap,ボクboku
没,S,drown,ボツbotsu
勃,S,rise,ボツbotsu
堀,S,ditch,ほりhori
奔,S,bustle,ホンhon
翻,S,flip,"ホン、ひるがえ-る、ひるがえ-すhon, hirugae-ru, hirugae-su"
凡,S,mediocre,"ボン、（ハン）bon, (han)"
盆,S,basin,ボンbon
麻,S,hemp,"マ、あさma, asa"
摩,S,chafe,マma
磨,S,grind,"マ、みが-くma, miga-ku"
魔,S,witch,マma
昧,S,foolish,マイmai
埋,S,bury,"マイ、う-める、う-まる、う-もれるmai, u-meru, u-maru, u-moreru"
膜,S,membrane,マクmaku
枕,S,pillow,まくらmakura
又,S,or again,またmata
抹,S,rub,マツmatsu
慢,S,ridicule,マンman
漫,S,cartoon,マンman
魅,S,fascination,ミmi
岬,S,headland,みさきmisaki
蜜,S,honey,ミツmitsu
妙,S,exquisite,ミョウmyō
眠,S,sleep,"ミン、ねむ-る、ねむ-いmin, nemu-ru, nemu-i"
矛,S,halberd,"ム、ほこmu, hoko"
霧,S,fog,"ム、きりmu, kiri"
娘,S,daughter,むすめmusume
冥,S,dark,"メイ、ミョウmei, myō"
銘,S,inscription,メイmei
滅,S,destroy,"メツ、ほろ-びる、ほろ-ぼすmetsu, horo-biru, horo-bosu"
免,S,excuse,"メン、まぬか-れるmen, manuka-reru"
麺,S,noodles,メンmen
茂,S,overgrown,"モ、しげ-るmo, shige-ru"
妄,S,delusion,"モウ、ボウmō, bō"
盲,S,blind,モウmō
耗,S,decrease,"モウ、（コウ）mō, (kō)"
猛,S,fierce,モウmō
網,S,netting,"モウ、あみmō, ami"
黙,S,silence,"モク、だま-るmoku, dama-ru"
紋,S,family crest,モンmon
冶,S,melting,ヤya
弥,S,all the more,やya
厄,S,unlucky,ヤクyaku
躍,S,leap,"ヤク、おど-るyaku, odo-ru"
闇,S,darkness,やみyami
喩,S,metaphor,ユyu
愉,S,pleasure,ユyu
諭,S,rebuke,"ユ、さと-すyu, sato-su"
癒,S,healing,"ユ、い-える、い-やすyu, i-eru, i-yasu"
唯,S,solely,"ユイ、（イ）yui, (i)"
幽,S,seclude,ユウyū
悠,S,permanence,ユウyū
湧,S,boil,"ユウ、わ-くyū, wa-ku"
猶,S,furthermore,ユウyū
裕,S,abundant,ユウyū
雄,S,male,"ユウ、お、おすyū, o, osu"
誘,S,entice,"ユウ、さそ-うyū, saso-u"
憂,S,melancholy,"ユウ、うれ-える、うれ-い、う-いyū, ure-eru, ure-i, u-i"
融,S,dissolve,ユウyū
与,S,give,"ヨ、あた-えるyo, ata-eru"
誉,S,reputation,"ヨ、ほま-れyo, homa-re"
妖,S,bewitching,"ヨウ、あや-しいyō, aya-shii"
庸,S,commonplace,ヨウyō
揚,S,hoist,"ヨウ、あ-げる、あ-がるyō, a-geru, a-garu"
揺,S,swing,"ヨウ、ゆ-れる、ゆ-る、ゆ-らぐ、ゆ-るぐ、ゆ-する、ゆ-さぶる、ゆ-すぶるyō, yu-reru, yu-ru, yu-ragu, yu-rugu, yu-suru, yu-saburu, yu-suburu"
溶,S,melt,"ヨウ、と-ける、と-かす、と-くyō, to-keru, to-kasu, to-ku"
腰,S,loins,"ヨウ、こしyō, koshi"
瘍,S,boil (medical),ヨウyō
踊,S,jump,"ヨウ、おど-る、おど-りyō, odo-ru, odo-ri"
窯,S,kiln,"ヨウ、かまyō, kama"
擁,S,embrace,ヨウyō
謡,S,noh chanting,"ヨウ、うたい、うた-うyō, utai, uta-u"
抑,S,repress,"ヨク、おさ-えるyoku, osa-eru"
沃,S,fertility,ヨクyoku
翼,S,wing,"ヨク、つばさyoku, tsubasa"
拉,S,crush,ラra
裸,S,naked,"ラ、はだかra, hadaka"
羅,S,gauze,ラra
雷,S,thunder,"ライ、かみなりrai, kaminari"
頼,S,trust,"ライ、たの-む、たの-もしい、たよ-るrai, tano-mu, tano-moshii, tayo-ru"
絡,S,entwine,"ラク、から-む、から-まる、から-めるraku, kara-mu, kara-maru, kara-meru"
酪,S,dairy products,ラクraku
辣,S,bitter,ラツratsu
濫,S,excessive,ランran
藍,S,indigo,"ラン、あいran, ai"
欄,S,column,ランran
吏,S,officer,リri
痢,S,diarrhea,リri
履,S,footgear,"リ、は-くri, ha-ku"
璃,S,glassy,リri
離,S,detach,"リ、はな-れる、はな-すri, hana-reru, hana-su"
慄,S,fear,リツritsu
柳,S,willow,"リュウ、やなぎryū, yanagi"
竜,S,dragon,"リュウ、たつryū, tatsu"
粒,S,grains,"リュウ、つぶryū, tsubu"
隆,S,hump,リュウryū
硫,S,sulphur,リュウryū
侶,S,companion,リョryo
虜,S,captive,リョryo
慮,S,prudence,リョryo
了,S,finish,リョウryō
涼,S,refreshing,"リョウ、すず-しい、すず-むryō, suzu-shii, suzu-mu"
猟,S,game-hunting,リョウryō
陵,S,mausoleum,"リョウ、みささぎryō, misasagi"
僚,S,colleague,リョウryō
寮,S,dormitory,リョウryō
療,S,heal,リョウryō
瞭,S,clear,リョウryō
糧,S,provisions,"リョウ、（ロウ）、かてryō, (rō), kate"
厘,S,thousandth,リンrin
倫,S,ethics,リンrin
隣,S,neighboring,"リン、とな-る、となりrin, tona-ru, tonari"
瑠,S,lapis lazuli,ルru
涙,S,tears,"ルイ、なみだrui, namida"
累,S,accumulate,ルイrui
塁,S,bases,ルイrui
励,S,encourage,"レイ、はげ-む、はげ-ますrei, hage-mu, hage-masu"
戻,S,re-,"レイ、もど-す、もど-るrei, modo-su, modo-ru"
鈴,S,small bell,"レイ、リン、すずrei, rin, suzu"
零,S,zero,レイrei
霊,S,spirits,"レイ、リョウ、たまrei, ryō, tama"
隷,S,slave,レイrei
齢,S,age,レイrei
麗,S,lovely,"レイ、うるわ-しいrei, uruwa-shii"
暦,S,calendar,"レキ、こよみreki, koyomi"
劣,S,inferiority,"レツ、おと-るretsu, oto-ru"
烈,S,ardent,レツretsu
裂,S,split,"レツ、さ-く、さ-けるretsu, sa-ku, sa-keru"
恋,S,romance,"レン、こ-う、こい、こい-しいren, ko-u, koi, koi-shii"
廉,S,bargain,レンren
錬,S,tempering,レンren
呂,S,spine,ロro
炉,S,hearth,ロro
賂,S,bribe,ロro
露,S,dew,"ロ、（ロウ）、つゆro, (rō), tsuyu"
弄,S,tamper with,"ロウ、もてあそ-ぶrō, moteaso-bu"
郎,S,son,ロウrō
浪,S,wandering,ロウrō
廊,S,corridor,ロウrō
楼,S,watchtower,ロウrō
漏,S,leak,"ロウ、も-る、も-れる、も-らすrō, mo-ru, mo-reru, mo-rasu"
籠,S,basket,"ロウ、かご、こ-もるrō, kago, ko-moru"
麓,S,foot of a mountain,"ロク、ふもとroku, fumoto"
賄,S,bribe,"ワイ、まかな-うwai, makana-u"
脇,S,aside,わきwaki
惑,S,beguile,"ワク、まど-うwaku, mado-u"
枠,S,frame,わくwaku
湾,S,gulf,ワンwan
腕,S,arm,"ワン、うでwan, ude"
